id,partner_link,skin,name,lv,grade,hp,atk,hpP,atkP,armP,spdP,energy_ex,hit,miss,crit,unCrit,critTime,unfree,free,allDmgRate,allHarmDec,sklP,decDmg,brk,trueAtk,is_boss,lv_show,scale,is_player_use,skill,equip_6,exskill,is_real_boss
2022102491,755011,,-1,330,10,1923750000,940000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022102492,755008,,-1,330,10,1923750000,940000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022102493,755007,,-1,330,10,1923750000,940000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022102494,751016,,-1,330,10,1923750000,940000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022102495,751016,,-1,330,10,1923750000,940000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022102496,755007,,-1,330,10,1923750000,940000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103011,751012,,-1,330,10,100000000,350000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103012,756005,,-1,330,10,100000000,350000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103013,752014,,-1,330,10,100000000,350000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103014,751014,,-1,330,10,100000000,350000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103015,754011,,-1,330,10,100000000,350000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103016,755004,,-1,330,10,100000000,350000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103021,753012,,-1,330,10,110000000,352500,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103022,753011,,-1,330,10,110000000,352500,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103023,751011,,-1,330,10,110000000,352500,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103024,754014,,-1,330,10,110000000,352500,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103025,756005,,-1,330,10,110000000,352500,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103026,752011,,-1,330,10,110000000,352500,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103031,755006,,-1,330,10,120000000,360000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103032,756005,,-1,330,10,120000000,360000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103033,756003,,-1,330,10,120000000,360000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103034,752012,,-1,330,10,120000000,360000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103035,751015,,-1,330,10,120000000,360000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103036,754014,,-1,330,10,120000000,360000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103041,754013,,-1,330,10,130000000,370000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103042,751019,,-1,330,10,130000000,370000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103043,751011,,-1,330,10,130000000,370000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103044,756003,,-1,330,10,130000000,370000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103045,756005,,-1,330,10,130000000,370000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103046,752011,,-1,330,10,130000000,370000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103051,755006,,-1,330,10,150000000,380000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103052,753012,,-1,330,10,150000000,380000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103053,752014,,-1,330,10,150000000,380000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103054,752014,,-1,330,10,150000000,380000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103055,756004,,-1,330,10,150000000,380000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103056,752016,,-1,330,10,150000000,380000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103061,752015,,-1,330,10,320000000,725000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103062,753012,,-1,330,10,320000000,725000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103063,755004,,-1,330,10,320000000,725000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103064,751014,,-1,330,10,320000000,725000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103065,753013,,-1,330,10,320000000,725000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103066,753013,,-1,330,10,320000000,725000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103071,754014,,-1,330,10,340000000,730000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103072,752019,,-1,330,10,340000000,730000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103073,755003,,-1,330,10,340000000,730000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103074,752013,,-1,330,10,340000000,730000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103075,752011,,-1,330,10,340000000,730000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103076,751011,,-1,330,10,340000000,730000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103081,751012,,-1,330,10,360000000,735000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103082,754014,,-1,330,10,360000000,735000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103083,756005,,-1,330,10,360000000,735000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103084,754014,,-1,330,10,360000000,735000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103085,751014,,-1,330,10,360000000,735000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103086,752014,,-1,330,10,360000000,735000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103091,755011,,-1,330,10,380000000,740000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103092,753012,,-1,330,10,380000000,740000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103093,752019,,-1,330,10,380000000,740000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103094,751015,,-1,330,10,380000000,740000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103095,754011,,-1,330,10,380000000,740000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103096,754014,,-1,330,10,380000000,740000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103111,753012,,-1,330,10,300000000,750000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103112,755011,,-1,330,10,300000000,750000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103113,751014,,-1,330,10,300000000,750000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103114,756006,,-1,330,10,300000000,750000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103115,753014,,-1,330,10,300000000,750000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103116,752016,,-1,330,10,300000000,750000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103121,754014,,-1,330,10,330000000,755000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103122,754014,,-1,330,10,330000000,755000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103123,752019,,-1,330,10,330000000,755000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103124,751014,,-1,330,10,330000000,755000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103125,753018,,-1,330,10,330000000,755000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103126,755005,,-1,330,10,330000000,755000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103131,756005,,-1,330,10,360000000,760000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103132,753012,,-1,330,10,360000000,760000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103133,753015,,-1,330,10,360000000,760000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103134,752019,,-1,330,10,360000000,760000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103135,753015,,-1,330,10,360000000,760000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103136,752016,,-1,330,10,360000000,760000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103141,754013,,-1,330,10,390000000,765000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103142,751013,,-1,330,10,390000000,765000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103143,751015,,-1,330,10,390000000,765000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103144,752016,,-1,330,10,390000000,765000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103145,753014,,-1,330,10,390000000,765000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103146,752013,,-1,330,10,390000000,765000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103151,753011,,-1,330,10,450000000,770000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103152,751012,,-1,330,10,450000000,770000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103153,754018,,-1,330,10,450000000,770000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103154,754014,,-1,330,10,450000000,770000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103155,752013,,-1,330,10,450000000,770000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103156,754016,,-1,330,10,450000000,770000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103161,751013,,-1,330,10,480000000,775000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103162,753012,,-1,330,10,480000000,775000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103163,753015,,-1,330,10,480000000,775000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103164,751013,,-1,330,10,480000000,775000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103165,752012,,-1,330,10,480000000,775000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103166,752019,,-1,330,10,480000000,775000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103171,754013,,-1,330,10,510000000,780000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103172,755006,,-1,330,10,510000000,780000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103173,752016,,-1,330,10,510000000,780000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103174,755005,,-1,330,10,510000000,780000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103175,754014,,-1,330,10,510000000,780000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103176,751015,,-1,330,10,510000000,780000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103181,756007,,-1,330,10,540000000,785000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103182,751013,,-1,330,10,540000000,785000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103183,751015,,-1,330,10,540000000,785000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103184,753014,,-1,330,10,540000000,785000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103185,755004,,-1,330,10,540000000,785000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103186,752012,,-1,330,10,540000000,785000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103191,756007,,-1,330,10,570000000,790000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103192,754013,,-1,330,10,570000000,790000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103193,755005,,-1,330,10,570000000,790000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103194,754018,,-1,330,10,570000000,790000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103195,752019,,-1,330,10,570000000,790000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103196,756005,,-1,330,10,570000000,790000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103211,751012,,-1,330,10,450000000,800000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103212,751012,,-1,330,10,450000000,800000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103213,756006,,-1,330,10,450000000,800000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103214,754018,,-1,330,10,450000000,800000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103215,751014,,-1,330,10,450000000,800000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103216,752016,,-1,330,10,450000000,800000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103221,751019,,-1,330,10,495000000,805000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103222,756007,,-1,330,10,495000000,805000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103223,753018,,-1,330,10,495000000,805000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103224,752019,,-1,330,10,495000000,805000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103225,752016,,-1,330,10,495000000,805000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103226,753015,,-1,330,10,495000000,805000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103231,756007,,-1,330,10,540000000,810000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103232,751013,,-1,330,10,540000000,810000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103233,756006,,-1,330,10,540000000,810000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103234,751013,,-1,330,10,540000000,810000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103235,752019,,-1,330,10,540000000,810000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103236,753018,,-1,330,10,540000000,810000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103241,752019,,-1,330,10,585000000,815000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103242,753011,,-1,330,10,585000000,815000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103243,753018,,-1,330,10,585000000,815000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103244,753018,,-1,330,10,585000000,815000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103245,754018,,-1,330,10,585000000,815000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103246,751014,,-1,330,10,585000000,815000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103251,752019,,-1,330,10,675000000,820000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103252,751012,,-1,330,10,675000000,820000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103253,753014,,-1,330,10,675000000,820000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103254,752016,,-1,330,10,675000000,820000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103255,755005,,-1,330,10,675000000,820000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103256,753015,,-1,330,10,675000000,820000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103261,755006,,-1,330,10,720000000,825000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103262,751012,,-1,330,10,720000000,825000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103263,756006,,-1,330,10,720000000,825000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103264,751011,,-1,330,10,720000000,825000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103265,751014,,-1,330,10,720000000,825000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103266,754018,,-1,330,10,720000000,825000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103271,752019,,-1,330,10,765000000,830000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103272,755006,,-1,330,10,765000000,830000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103273,751014,,-1,330,10,765000000,830000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103274,751015,,-1,330,10,765000000,830000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103275,754016,,-1,330,10,765000000,830000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103276,753018,,-1,330,10,765000000,830000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103281,753017,,-1,330,10,810000000,835000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103282,752015,,-1,330,10,810000000,835000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103283,753014,,-1,330,10,810000000,835000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103284,751013,,-1,330,10,810000000,835000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103285,755005,,-1,330,10,810000000,835000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103286,755005,,-1,330,10,810000000,835000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103291,753011,,-1,330,10,855000000,840000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103292,752015,,-1,330,10,855000000,840000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103293,751015,,-1,330,10,855000000,840000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103294,751015,,-1,330,10,855000000,840000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103295,755005,,-1,330,10,855000000,840000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103296,752019,,-1,330,10,855000000,840000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103311,751019,,-1,330,10,675000000,850000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103312,755007,,-1,330,10,675000000,850000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103313,751016,,-1,330,10,675000000,850000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103314,755005,,-1,330,10,675000000,850000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103315,752016,,-1,330,10,675000000,850000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103316,752019,,-1,330,10,675000000,850000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103321,755007,,-1,330,10,742500000,855000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103322,753011,,-1,330,10,742500000,855000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103323,751014,,-1,330,10,742500000,855000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103324,751016,,-1,330,10,742500000,855000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103325,752016,,-1,330,10,742500000,855000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103326,751015,,-1,330,10,742500000,855000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103331,755007,,-1,330,10,810000000,860000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103332,751012,,-1,330,10,810000000,860000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103333,751014,,-1,330,10,810000000,860000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103334,752018,,-1,330,10,810000000,860000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103335,754018,,-1,330,10,810000000,860000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103336,753014,,-1,330,10,810000000,860000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103341,751012,,-1,330,10,877500000,865000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103342,754015,,-1,330,10,877500000,865000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103343,751013,,-1,330,10,877500000,865000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103344,753014,,-1,330,10,877500000,865000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103345,751015,,-1,330,10,877500000,865000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103346,756008,,-1,330,10,877500000,865000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103351,755007,,-1,330,10,1012500000,870000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103352,753011,,-1,330,10,1012500000,870000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103353,751013,,-1,330,10,1012500000,870000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103354,753014,,-1,330,10,1012500000,870000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103355,754016,,-1,330,10,1012500000,870000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103356,755009,,-1,330,10,1012500000,870000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103361,755006,,-1,330,10,1080000000,875000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103362,754015,,-1,330,10,1080000000,875000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103363,755009,,-1,330,10,1080000000,875000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103364,752016,,-1,330,10,1080000000,875000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103365,753015,,-1,330,10,1080000000,875000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103366,751011,,-1,330,10,1080000000,875000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103371,755008,,-1,330,10,1147500000,880000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103372,752019,,-1,330,10,1147500000,880000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103373,755009,,-1,330,10,1147500000,880000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103374,754018,,-1,330,10,1147500000,880000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103375,753014,,-1,330,10,1147500000,880000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103376,755005,,-1,330,10,1147500000,880000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103381,752015,,-1,330,10,1215000000,885000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103382,756007,,-1,330,10,1215000000,885000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
