id,partner_link,skin,name,lv,grade,hp,atk,hpP,atkP,armP,spdP,energy_ex,hit,miss,crit,unCrit,critTime,unfree,free,allDmgRate,allHarmDec,sklP,decDmg,brk,trueAtk,is_boss,lv_show,scale,is_player_use,skill,equip_6,exskill,is_real_boss
1710130,754012,7130,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710131,753002,7131,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710132,752014,7132,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710133,756006,7133,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710134,756005,7134,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710135,755006,7135,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710136,752014,7136,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710137,754010,7137,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710138,755006,7138,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710139,753013,7139,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710140,756007,7140,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710141,755007,7141,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710142,751010,7142,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710143,756005,7143,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710144,753010,7144,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710145,752003,7145,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710146,752013,7146,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710147,752014,7147,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710148,753010,7148,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710149,751012,7149,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710150,754006,7150,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710151,754013,7151,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710152,751013,7152,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710153,755001,7153,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710154,751007,7154,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710155,754011,7155,-1,250,10,98000,100,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,800,0,0,0,250,,,,,,
1710156,753012,7156,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710157,754012,7157,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710158,755008,7158,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710159,754008,7159,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710160,752011,7160,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710161,756002,7161,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710162,753011,7162,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710163,753003,7163,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710164,756007,7164,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710165,753014,7165,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710166,755007,7166,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710167,754005,7167,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710168,754014,7168,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710169,751012,7169,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710170,756001,7170,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710171,753015,7171,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710172,752015,7172,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710173,753001,7173,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710174,751014,7174,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710175,752014,7175,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710176,756005,7176,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710177,751006,7177,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710178,754015,7178,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710179,751015,7179,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710180,751012,7180,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710181,752012,7181,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710182,754014,7182,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710183,755007,7183,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710184,755006,7184,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710185,751013,7185,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710186,752016,7186,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710187,753005,7187,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710188,751015,7188,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710189,752005,7189,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710190,754013,7190,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710191,755007,7191,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710192,755008,7192,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710193,756006,7193,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710194,752015,7194,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710195,756008,7195,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710196,755009,7196,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710197,753015,7197,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710198,753013,7198,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710199,755008,7199,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710200,752016,7200,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710201,755005,7201,-1,250,10,9800000,50000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710202,754015,7202,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710203,751005,7203,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710204,752017,7204,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710205,751013,7205,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710206,753015,7206,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710207,755009,7207,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710208,754014,7208,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710209,756006,7209,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710210,754003,7210,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710212,756008,7212,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710211,753016,7211,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710213,754013,7213,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1710214,753011,7214,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710215,756007,7215,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710216,753004,7216,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710217,755008,7217,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710218,752017,7218,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710219,756007,7219,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710220,755009,7220,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710221,753016,7221,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710222,754016,7222,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710223,754004,7223,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710224,756008,7224,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710225,753017,7225,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710226,751016,7226,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710227,754013,7227,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710228,752015,7228,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710229,751014,7229,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710230,756007,7230,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710231,755010,7231,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710232,756009,7232,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710233,754017,7233,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710234,751004,7234,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710235,754013,7235,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710236,752015,7236,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710237,751016,7237,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710238,751015,7238,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710239,756009,7239,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710240,754016,7240,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710241,752017,7241,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710242,751014,7242,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710243,752016,7243,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710244,753007,7244,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710245,755010,7245,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710246,754015,7246,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710247,752018,7247,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710248,752017,7248,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710249,756008,7249,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710250,755009,7250,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710251,754017,7251,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710252,751017,7252,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710253,755010,7253,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710254,751017,7254,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710255,752003,7255,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710256,756009,7256,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710257,752017,7257,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710258,754015,7258,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710259,751001,7259,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710260,754016,7260,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710261,755010,7261,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710262,752018,7262,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710263,753017,7263,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710264,751014,7264,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710265,756009,7265,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710267,754017,7267,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710268,753018,7268,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710269,755010,7269,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710270,751018,7270,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710271,755002,7271,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710272,754018,7272,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710273,757001,7273,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710274,751017,7274,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710275,755008,7275,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710276,752016,7276,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710277,751016,7277,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710278,755011,7278,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710279,756010,7279,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710280,757001,7280,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710281,752018,7281,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710282,756009,7282,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710283,753009,7283,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710284,754016,7284,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710285,755011,7285,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710286,751016,7286,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710287,753016,7287,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710288,753016,7288,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710289,754018,7289,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710290,752018,7290,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710291,756010,7291,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710292,752019,7292,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710293,751017,7293,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710294,754014,7294,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710296,755010,7296,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710297,753019,7297,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710298,756009,7298,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710299,752019,7299,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710300,751018,7300,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710301,754018,7301,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710302,753018,7302,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710303,755011,7303,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710304,752019,7304,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710305,756010,7305,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710306,754016,7306,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710307,751003,7307,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710308,751019,7308,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710309,751017,7309,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710310,757002,7310,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710311,751018,7311,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710312,755011,7312,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710313,756010,7313,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1710314,753014,7314,-1,250,10,98000,1000,,,3,1,100,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,250,,,,,,
1720001,653014,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720002,752009,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720003,751003,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720004,753008,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720005,751002,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720006,752010,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720007,652015,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720008,751008,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720009,754001,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720010,755003,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720011,756003,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720012,754008,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720013,752002,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720014,753009,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720015,752008,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720016,752007,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720017,754009,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720018,751002,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720019,751007,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720020,752009,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720021,653014,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720022,751009,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
